date,code,usdprice
#date,#meta+code,#value+usd
2015-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,36.47
2016-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,48.02
2016-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,48.02
2016-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.14
2016-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.97
2016-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,61.98
2016-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,61.98
2016-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,68.79
2016-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,50.62
2016-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,50.62
2016-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.61
